current_time,temp,humidity,main
2026-03-05 05:37:47,11.76,40,Haze
2026-03-05 06:09:10,11.76,43,Haze
2026-03-05 07:10:51,10.48,36,Clouds
2026-03-05 07:55:54,8.87,57,Clouds
2026-03-05 08:51:21,10.76,46,Haze
2026-03-05 09:35:19,6.76,76,Rain
2026-03-05 10:23:00,4.76,93,Rain
2026-03-05 11:06:13,4.74,91,Rain
2026-03-05 11:47:48,3.74,92,Rain
2026-03-05 12:28:39,3.74,92,Rain
2026-03-05 13:44:18,1.89,99,Rain
2026-03-05 14:33:52,1.89,99,Rain
2026-03-05 15:32:05,0.76,100,Snow
2026-03-05 17:44:01,0.76,100,Mist
2026-03-05 19:01:37,2.45,83,Clouds
2026-03-05 19:58:16,-0.24,100,Mist
2026-03-05 20:48:55,2.67,74,Clouds
2026-03-05 21:21:18,2.67,74,Clouds
2026-03-05 21:56:04,2.19,79,Clouds
2026-03-05 22:37:19,2.19,79,Clouds
2026-03-05 23:41:02,1.76,93,Mist
2026-03-06 01:00:05,1.76,93,Mist
2026-03-06 03:32:45,3.76,75,Clouds
2026-03-06 05:00:14,3.76,75,Haze
2026-03-06 05:55:35,3.5,56,Clouds
2026-03-06 06:55:24,4.26,45,Clouds
2026-03-06 07:40:36,2.76,70,Haze
2026-03-06 08:03:15,4.12,44,Clouds
2026-03-06 08:54:03,2.76,70,Haze
2026-03-06 09:37:48,2.15,46,Clouds
2026-03-06 10:06:13,2.15,46,Clouds
2026-03-06 10:54:31,0.76,75,Haze
2026-03-06 11:29:38,1.23,45,Clouds
2026-03-06 11:54:29,1.76,64,Clouds
2026-03-06 12:57:17,0.29,41,Clear
2026-03-06 13:58:22,-0.24,69,Clouds
2026-03-06 14:49:19,-0.03,39,Clear
2026-03-06 15:24:15,-1.24,69,Clear
2026-03-06 15:59:57,-1.24,69,Clear
2026-03-06 16:55:41,-0.93,35,Clear
2026-03-06 17:38:26,-1.32,34,Clear
2026-03-06 18:05:23,-1.24,69,Clear
2026-03-06 19:02:14,-1.05,35,Clear
2026-03-06 19:44:23,-1.4,34,Clear
2026-03-06 20:02:45,-1.4,34,Clear
2026-03-06 20:46:59,-3.24,80,Clear
2026-03-06 21:16:25,-1.48,34,Clear
2026-03-06 21:47:24,-3.24,68,Clear
2026-03-06 22:13:32,-1.45,33,Clear
2026-03-06 22:49:32,-3.24,68,Clear
2026-03-06 23:16:01,-1.24,59,Clear
2026-03-06 23:45:13,-0.76,30,Clear
2026-03-07 00:01:09,-0.76,30,Clear
2026-03-07 02:41:38,2.19,19,Clear
2026-03-07 04:15:08,3.47,16,Clear
2026-03-07 05:11:07,3.76,41,Clear
2026-03-07 05:53:09,4.76,36,Clear
2026-03-07 06:35:58,4.92,16,Clear
2026-03-07 07:07:02,4.82,17,Clear
2026-03-07 07:42:03,4.33,17,Clear
2026-03-07 07:58:05,4.76,33,Clear
2026-03-07 08:42:32,3.68,19,Clear
2026-03-07 09:02:57,4.76,30,Clear
2026-03-07 09:40:18,2.76,35,Clear
2026-03-07 09:57:16,2.76,35,Clear
2026-03-07 10:33:08,1.76,41,Clear
2026-03-07 10:53:32,2.61,23,Clear
2026-03-07 11:18:12,-0.24,51,Clear
2026-03-07 11:38:31,-0.24,51,Clear
2026-03-07 11:53:16,1.86,26,Clear
2026-03-07 12:40:29,1.1,30,Clear
2026-03-07 13:27:22,-2.24,64,Clear
2026-03-07 13:56:51,0.28,30,Clear
2026-03-07 14:31:08,-2.24,64,Clear
2026-03-07 14:53:42,-2.24,64,Clear
2026-03-07 15:21:20,-2.24,64,Clear
2026-03-07 15:42:53,-2.24,64,Clear
2026-03-07 15:58:34,-2.24,64,Clear
2026-03-07 16:38:51,-0.5,34,Clear
2026-03-07 16:58:15,-3.24,74,Clear
2026-03-07 17:30:20,-4.24,74,Clear
2026-03-07 17:50:09,-0.59,35,Clear
2026-03-07 18:18:01,-4.24,80,Clear
2026-03-07 18:52:59,-0.59,35,Clear
2026-03-07 19:19:09,-0.59,35,Clear
2026-03-07 19:40:15,-4.24,80,Clear
2026-03-07 19:54:04,-4.24,80,Clear
2026-03-07 20:25:10,-5.24,80,Clear
2026-03-07 20:49:16,-0.65,35,Clear
2026-03-07 21:01:10,-5.24,80,Clear
2026-03-07 21:31:57,-5.24,86,Clear
2026-03-07 21:49:15,-5.24,86,Clear
2026-03-07 22:00:12,-0.64,34,Clear
2026-03-07 22:34:56,-6.24,93,Clear
2026-03-07 22:54:41,-0.26,32,Clear
2026-03-07 23:23:47,-0.26,32,Clear
2026-03-07 23:44:48,-2.24,80,Clear
2026-03-07 23:58:15,-2.24,80,Clear
2026-03-08 02:52:14,3.76,38,Clear
2026-03-08 04:40:03,5.19,19,Clouds
2026-03-08 05:33:08,5.76,33,Clear
2026-03-08 06:06:55,5.76,33,Clear
2026-03-08 07:00:08,5.76,36,Clear
2026-03-08 07:38:58,4.76,36,Clear
2026-03-08 07:57:19,5.06,25,Clouds
2026-03-08 08:40:55,5.76,33,Clear
2026-03-08 09:02:12,5.76,33,Clear
2026-03-08 09:40:32,3.76,48,Clear
2026-03-08 09:58:05,3.61,39,Clouds
2026-03-08 10:35:17,1.76,60,Clear
2026-03-08 10:56:13,1.76,60,Clear
2026-03-08 11:26:48,0.76,75,Clear
2026-03-08 11:46:08,0.76,75,Clear
2026-03-08 11:58:48,2.99,52,Clouds
2026-03-08 13:07:50,0.76,75,Clear
2026-03-08 13:49:38,-0.24,86,Clear
2026-03-08 14:13:56,2.69,61,Clear
2026-03-08 14:44:53,0.76,86,Clear
2026-03-08 15:01:01,0.76,86,Clear
2026-03-08 15:34:41,2.14,64,Clear
2026-03-08 15:52:39,2.14,64,Clear
2026-03-08 16:22:50,2.14,64,Clear
2026-03-08 16:51:24,1.76,87,Clear
2026-03-08 17:17:00,1.89,63,Clear
2026-03-08 17:43:39,1.76,93,Clear
2026-03-08 17:59:01,1.76,93,Clear
2026-03-08 18:49:13,1.36,61,Clear
2026-03-08 19:13:58,1.36,61,Clear
2026-03-08 19:39:24,1.76,87,Clouds
2026-03-08 19:54:39,1.15,60,Clear
2026-03-08 20:28:13,1.76,87,Clouds
2026-03-08 20:52:25,1.76,87,Mist
2026-03-08 21:18:38,1.76,87,Clouds
2026-03-08 21:41:49,0.94,59,Clouds
2026-03-08 21:56:53,1.76,87,Mist
2026-03-08 22:32:00,1.76,80,Clouds
2026-03-08 22:54:10,1.76,80,Mist
2026-03-08 23:23:45,2.76,81,Clouds
2026-03-08 23:46:34,2.38,53,Clouds
2026-03-09 00:00:11,2.76,81,Haze
2026-03-09 02:55:02,5.89,42,Clouds
2026-03-09 04:53:12,7.76,39,Haze
2026-03-09 05:55:57,6.76,42,Haze
2026-03-09 07:08:33,7.76,39,Haze
2026-03-09 07:56:53,6.76,45,Haze
2026-03-09 08:55:13,7.31,29,Clouds
2026-03-09 09:54:50,5.76,49,Haze
2026-03-09 10:47:17,3.76,56,Haze
2026-03-09 11:25:16,5.67,36,Clouds
2026-03-09 11:57:01,2.76,60,Haze
2026-03-09 13:21:21,1.76,64,Clear
2026-03-09 14:28:48,1.76,60,Clear
2026-03-09 15:33:56,-1.24,74,Clear
2026-03-09 16:36:20,2.39,43,Clear
2026-03-09 17:31:32,-1.24,74,Haze
2026-03-09 18:10:26,2.08,44,Clear
2026-03-09 19:11:10,-4.24,93,Clear
2026-03-09 19:53:18,-4.24,93,Haze
2026-03-09 20:31:02,-4.24,93,Mist
2026-03-09 21:01:53,1.14,47,Clear
2026-03-09 21:44:03,-4.24,100,Mist
2026-03-09 22:02:34,-4.24,100,Mist
2026-03-09 22:44:49,1.45,44,Clouds
2026-03-09 23:13:53,-0.24,93,Clear
2026-03-09 23:45:02,2.38,39,Clouds
2026-03-10 00:03:17,-0.24,93,Mist
2026-03-10 02:48:20,6.76,42,Haze
2026-03-10 04:24:57,8.76,34,Clear
2026-03-10 05:32:23,7.76,34,Clear
2026-03-10 06:08:08,7.76,34,Haze
2026-03-10 07:08:19,8.76,31,Haze
2026-03-10 07:54:44,7.76,39,Haze
2026-03-10 08:44:12,6.76,39,Clear
2026-03-10 09:29:35,5.76,42,Clear
2026-03-10 10:09:11,4.85,33,Clear
2026-03-10 11:00:56,4.35,36,Clear
2026-03-10 11:43:08,3.96,39,Clear
2026-03-10 12:03:27,1.76,48,Clear
2026-03-10 13:35:45,3.68,39,Clouds
2026-03-10 14:28:17,-2.24,80,Clear
2026-03-10 15:36:04,-1.24,74,Clear
2026-03-10 16:38:42,2.73,44,Clouds
2026-03-10 17:30:20,2.73,44,Clouds
2026-03-10 18:10:09,-1.24,86,Clear
2026-03-10 19:09:14,2.23,49,Clouds
2026-03-10 19:52:24,-1.24,86,Clear
2026-03-10 20:28:06,2.11,49,Clouds
2026-03-10 21:00:07,2.19,48,Clouds
2026-03-10 21:41:19,1.93,48,Clouds
2026-03-10 21:58:52,1.93,48,Clouds
