current_time,temp,humidity,main
2026-03-05 05:37:47,11.76,40,Haze
2026-03-05 06:09:10,11.76,43,Haze
2026-03-05 07:10:51,10.48,36,Clouds
2026-03-05 07:55:54,8.87,57,Clouds
2026-03-05 08:51:21,10.76,46,Haze
2026-03-05 09:35:19,6.76,76,Rain
2026-03-05 10:23:00,4.76,93,Rain
2026-03-05 11:06:13,4.74,91,Rain
2026-03-05 11:47:48,3.74,92,Rain
2026-03-05 12:28:39,3.74,92,Rain
2026-03-05 13:44:18,1.89,99,Rain
2026-03-05 14:33:52,1.89,99,Rain
2026-03-05 15:32:05,0.76,100,Snow
2026-03-05 17:44:01,0.76,100,Mist
2026-03-05 19:01:37,2.45,83,Clouds
2026-03-05 19:58:16,-0.24,100,Mist
2026-03-05 20:48:55,2.67,74,Clouds
2026-03-05 21:21:18,2.67,74,Clouds
2026-03-05 21:56:04,2.19,79,Clouds
2026-03-05 22:37:19,2.19,79,Clouds
2026-03-05 23:41:02,1.76,93,Mist
2026-03-06 01:00:05,1.76,93,Mist
2026-03-06 03:32:45,3.76,75,Clouds
2026-03-06 05:00:14,3.76,75,Haze
2026-03-06 05:55:35,3.5,56,Clouds
2026-03-06 06:55:24,4.26,45,Clouds
2026-03-06 07:40:36,2.76,70,Haze
2026-03-06 08:03:15,4.12,44,Clouds
2026-03-06 08:54:03,2.76,70,Haze
2026-03-06 09:37:48,2.15,46,Clouds
2026-03-06 10:06:13,2.15,46,Clouds
2026-03-06 10:54:31,0.76,75,Haze
2026-03-06 11:29:38,1.23,45,Clouds
2026-03-06 11:54:29,1.76,64,Clouds
2026-03-06 12:57:17,0.29,41,Clear
2026-03-06 13:58:22,-0.24,69,Clouds
2026-03-06 14:49:19,-0.03,39,Clear
